target_ratio,t,w1,w2,w3,w4,w5,w6,spread,b1_b6_ratio_achieved,b1_b5_ratio,gini,b1_mean_m,b6_mean_m,ldc_total_m,sids_total_m,b1_total_m
1,0.995,1.0025,1.0015,1.0005,0.99975,0.99875,0.997,0.0055,1.00552,1.00375,0.00053991,7.05143,7.01274,310.045,274.833,218.594
1.25,0.795,1.1025,1.0615,1.0205,0.98975,0.94875,0.877,0.2255,1.25713,1.16206,0.0211273,7.40133,5.8875,317.126,281.908,229.441
1.5,0.64,1.18,1.108,1.036,0.982,0.91,0.784,0.396,1.5051,1.2967,0.0358356,7.65131,5.08358,322.185,286.963,237.191
1.75,0.515,1.2425,1.1455,1.0485,0.97575,0.87875,0.709,0.5335,1.75247,1.41394,0.0469856,7.84081,4.47415,326.02,290.795,243.065
2,0.41,1.295,1.177,1.059,0.9705,0.8525,0.646,0.649,2.00464,1.51906,0.0559002,7.99232,3.9869,329.086,293.858,247.762
2.5,0.25,1.375,1.225,1.075,0.9625,0.8125,0.55,0.825,2.5,1.69231,0.0687546,8.21079,3.28432,333.508,298.276,254.535
3,0.13,1.435,1.261,1.087,0.9565,0.7825,0.478,0.957,3.00209,1.83387,0.0778612,8.36557,2.78658,336.64,301.405,259.333
3.5,0.035,1.4825,1.2895,1.0965,0.95175,0.75875,0.421,1.0615,3.52138,1.95387,0.0847694,8.48298,2.40899,339.016,303.779,262.972
