band,n_parties,mean_allocation_m,mean_iusaf_pct,mean_tsac_pct,mean_sosac_pct,tsac_exceeds_iusaf_count
Band 1: <= 0.001%,31,8.384,93.33,0.31,6.358,0
Band 2: 0.001% - 0.01%,59,7.195,94.37,3.74,1.892,0
Band 3: 0.01% - 0.1%,30,6.112,94.09,4.339,1.567,0
Band 4: 0.1% - 1.0%,18,5.717,87.14,11.38,1.486,0
Band 5: 1.0% - 10.0%,3,6.933,60.32,39.68,0,1
Band 6: > 10.0%,1,8.505,24.5,75.5,0,1
Total,142,7.042,91.96,5.351,2.693,2
