component,top_n,share_pct,budget_m
IUSAF,1,0.8525,916.5
IUSAF,5,4.263,916.5
IUSAF,10,8.525,916.5
IUSAF,20,17.05,916.5
TSAC,1,12,53.5
TSAC,5,33.44,53.5
TSAC,10,46.68,53.5
TSAC,20,64,53.5
SOSAC,1,2.564,30
SOSAC,5,12.82,30
SOSAC,10,25.64,30
SOSAC,20,51.28,30
