fund_size,Strict (1.5/3)_iusaf_m,Strict (1.5/3)_pool_m,Gini-minimum (2.5/3)_iusaf_m,Gini-minimum (2.5/3)_pool_m,Band-order boundary (3/3)_iusaf_m,Band-order boundary (3/3)_pool_m
$50m,47.8,2.2,47.2,2.8,47.0,3.0
$200m,191.0,9.0,189.0,11.0,188.0,12.0
$500m,477.5,22.5,472.5,27.5,470.0,30.0
$1bn,955.0,45.0,945.0,55.0,940.0,60.0
$5bn,4775.0,225.0,4725.0,275.0,4700.0,300.0
$10bn,9550.0,450.0,9450.0,550.0,9400.0,600.0
