fund_size_a,fund_size_b,n_parties,max_abs_share_diff,mean_abs_share_diff,scale_invariant
50000000,200000000,142,0.0,0.0,True
50000000,500000000,142,0.0,0.0,True
50000000,1000000000,142,0.0,0.0,True
200000000,500000000,142,0.0,0.0,True
200000000,1000000000,142,0.0,0.0,True
500000000,1000000000,142,0.0,0.0,True
